SNID,oid,sep_arcsec,p_SN,classifier_version
7fded6fe-050f-4124-b31c-af3c36104255,3.138930214662308e+17,0.3275707706663003,0.0901939,202.0
2de8bc6e-f20a-43f7-bf0b-bd297aeed702,1.705871166868031e+17,0.002671264257887911,0.012244459,202.0
4798fc4f-6429-4d4d-b726-fb4be9237ae3,1.70587116650103e+17,0.021600100901398613,0.0110010225,202.0
b80c0741-6f34-411f-8fb9-dba84f795a7c,1.700284858630147e+17,0.012285471330415926,0.0016682212,202.0
e60a10ad-b74a-4b83-bd33-485dc7b98530,3.137874298163692e+17,0.00956435789139466,0.001179941,202.0
e0ea2101-c87b-4755-bf3b-15f24b49e8ba,3.139633593633997e+17,0.17793410150418015,0.0041425615,202.0
5c4763be-3600-4fc7-ad9f-3c4144bd1c93,3.1389302279372806e+17,0.1348244820974481,0.010156552,202.0
854b144d-7a27-4df4-8f8b-788234927712,3.139633595248804e+17,0.006647728816760823,0.014502534,202.0
426704ad-8c06-4fac-967d-ef4b4386e0d2,3.139809451027989e+17,0.409229736460062,0.004267136,202.0
006cf061-7b16-4053-9166-82e13edbe569,3.1398535000961856e+17,0.0030272746171518075,0.0010645157,202.0
d18d5347-150e-4951-9049-9983f6341d67,1.700284890884342e+17,0.06054850072792767,0.0043299366,202.0
a8b576e1-3689-41d1-807a-e84ec52fdb62,1.7002848568213517e+17,0.011273096841227858,0.0010674968,202.0
b7f128f7-df56-47c8-979e-79da6d1f012d,3.136907173670421e+17,0.4741391891426122,0.12873632,202.0
75810f95-9b1a-4075-bd2b-35137be48d23,3.1377426740569715e+17,0.13927207830418326,0.000978836,202.0
2e48a0ee-63bc-40ae-b950-527643247ef0,3.137610423772119e+17,0.0815239814466039,0.028234266,202.0
6b61cd17-0210-45e7-9361-b56b52124844,3.138930231334666e+17,0.17210959158910433,0.017994301,202.0
2dea1ccd-1178-485a-ab12-fb30185b2267,3.139985393157408e+17,0.06507377557570009,0.013343963,202.0
3353a23c-6d6a-458a-9876-68df8c6ca465,3.140513212037858e+17,0.02871880271951863,0.051381018,202.0
6bae07d9-d707-4b1a-b388-698801bba28d,3.138622044273379e+17,0.23574289998224116,0.001227819,202.0
801a98a3-7d8d-4f64-b700-20d120a4587d,3.1398094526847386e+17,0.7267522451622905,0.029800067,202.0
6b5703e8-095a-4742-95c3-c848dd45e941,3.1399854064376224e+17,0.12043843747260274,0.0023872186,202.0
28bba20f-3ad5-4a78-8f4a-cbddbe7b61f4,3.1398094794968275e+17,0.10121849504860621,0.010501616,202.0
c253367d-4133-468b-8f62-9df7f28ac135,1.7002848649950016e+17,0.9811283494199311,0.0031797339,202.0
eb4eb4c2-999c-4e54-bd9b-c3814e936ac4,1.700284884986102e+17,0.003677589927162265,0.0013984381,202.0
23f9de59-087a-4bba-9dfe-5c35f5275091,1.7002848860346778e+17,0.006865862070778191,0.004977862,202.0
b32d6598-e5eb-482b-9f4d-4dd849be954f,3.137566730297017e+17,0.4845286507999914,0.007471693,202.0
d6d912ee-3332-4842-9033-78d937aa1baf,3.137830320671295e+17,0.08025024573535222,0.00440119,202.0
f53ffac6-ff77-4067-be1e-9f84fe443ba3,3.1376548069113875e+17,0.5465546051138265,0.001597127,202.0
1eea553e-f7bf-4e53-b599-dd2b8411f8e3,3.137610422618687e+17,0.36324917124197625,0.07870059,202.0
7595e818-49a4-41c0-a7d4-8a47893e8a54,3.1385349747323706e+17,0.11687254089020015,0.0011843209,202.0
75fb0c9e-5bb6-48eb-8364-f874c31275dc,3.13893022840914e+17,0.17765600117002928,0.03345113,202.0
949c64ae-abd2-4ebd-8355-27f03a7337f6,3.138930230668821e+17,0.49888664996408333,0.02062919,202.0
94af1567-c271-46e1-8788-c52bf30de7cb,3.1389738369128877e+17,0.012128784240267601,0.018974492,202.0
eb0368b2-b1f4-4c03-8b77-cc48d3b219fa,3.1394144895578944e+17,0.020168880480661358,0.008361051,202.0
d1be09f6-3700-43bd-a780-037a66f6fbd4,3.139985393204593e+17,0.19104263779592448,0.08722437,202.0
a8c0d9fc-5ac9-4e0f-9aae-05cbf6219eb4,3.137742696491254e+17,0.04203390165687324,0.0015005368,202.0
2e1cd93e-d522-49ed-8b09-4813e504542e,3.1383583549659546e+17,0.29356257020974597,0.0013096753,202.0
d6e1bf7f-9a29-40b8-8a8d-6fcea39b8cc4,3.138358365619488e+17,0.2741481159441142,0.0010573601,202.0
0fadeafc-c38f-47ab-9c10-7d9125725bac,1.7002849774967203e+17,0.3589403378774488,0.0054247547,202.0
7fb2d61b-67ee-42ab-9117-d7c676d1670f,1.7002848652833594e+17,0.38080883724907444,0.0015872706,202.0
6ba55de0-3ed7-4270-a4db-68af83fe8e51,1.7002848847763872e+17,0.10001027424098566,0.0059570926,202.0
8a276d92-e5d1-47e6-a7af-00050a66280a,1.7002848754335757e+17,0.01033570079114586,0.0013192066,202.0
3d9e87cb-b382-43c0-b9e7-06d241f996a9,1.7002848983449603e+17,0.2564634046702153,0.0071296883,202.0
a3bd269f-831b-4a6a-8fa4-45b574667341,3.1376104222883846e+17,0.25077954226480575,0.007341611,202.0
42791015-d238-4fe9-9af6-1f49908d3f81,3.1387101504575904e+17,0.09865103291454735,0.010681279,202.0
332d4849-a862-4ca1-9149-3860c2b2c19c,3.13871015386022e+17,0.26551847292947395,0.0064281113,202.0
802a3d94-3b13-4430-8bee-90a8ec811286,3.138930227816694e+17,0.04847928817525175,0.0062181153,202.0
75f96f50-c559-4f45-a733-6a9823751d07,3.138930229405287e+17,0.4509141563170533,0.0045296503,202.0
a39ffd05-c51c-4b81-8369-1d991be1f9d6,1.7058711719588666e+17,0.0012961269393467964,0.0027276243,202.0
4cd53afd-c92a-4fef-ab37-0a443f089ef2,1.7002849016112752e+17,0.15096108463832258,0.0018609564,202.0
14d53f7e-133a-433f-a110-880b4151dcfb,3.1375667174834176e+17,0.3779941232175069,0.0020248187,202.0
f015b7e6-8353-4089-80a7-232ea7b356b6,3.1385351761795494e+17,0.5209501382570101,0.031133799,202.0
e5e3c511-a6e3-40d3-ab17-083c349f5c4c,3.13897383946617e+17,0.039327493144113684,0.06963402,202.0
c793b016-4d17-48b3-9a25-3bf3a9ba3f05,3.1389302160044864e+17,0.16200689860341908,0.0013603579,202.0
1ee0c83b-6c6d-424f-a13b-7f4a6a41b23e,3.1387981893232256e+17,0.011675235956323703,0.0085045155,202.0
47cb6a32-9d6c-4e25-b9b1-15348026f164,3.138710147851879e+17,0.011996099782706902,0.015673341,202.0
eb5b1812-2e33-48d5-b979-07259aaf0b00,3.1387541681838496e+17,0.6340828152838983,0.0095335245,202.0
d6863107-036b-402e-9bdb-5dc4fe9e3bd8,3.1389302312927245e+17,0.07834128130183661,0.18311311,202.0
f06f8188-a68c-40fc-a82d-b3d59d2770a8,3.138886271007458e+17,0.035076017728181745,0.0012998406,202.0
28d626b9-266f-4e69-bc81-fb58794d269a,1.705871168016222e+17,0.019528290564769662,0.006205885,202.0
5205f627-3237-455f-b858-fb50a976c372,1.7002848586144163e+17,0.08922557896084767,0.009345,202.0
6b6a5fbb-08dc-4b61-a0eb-2e1665a5d9f7,3.137082887545815e+17,0.10048740201989477,0.13380678,202.0
0a652dab-23cf-4295-af0c-8389bf0b9cc3,3.1389302294105306e+17,0.30371772605917635,0.0069657397,202.0
00350225-8e36-49db-bd6d-03ef0eaa08db,3.139721532926855e+17,0.024053459937902207,0.0072123045,202.0
94b2b208-7c35-4135-80b5-b2610fa1de02,3.139985391962031e+17,0.020542046079902402,0.0146884,202.0
eb246f07-b585-4e90-a8e0-6c2ce7c5a773,1.7002848622057888e+17,0.20139914534091097,0.011867222,202.0
ffcdfc52-634e-4b3d-8a47-bc8f46b34102,3.138622047875236e+17,0.006511374206721569,0.002611941,202.0
c71ed974-382f-451b-afc5-22b2b4f141aa,3.13708288999424e+17,0.16099993471648558,0.09276396,202.0
70eb9df2-3eaa-4709-b9be-a8dc7801bb63,3.1377427030605843e+17,0.015062350197410644,0.0005499412,202.0
19ace35b-b645-4aa9-8d44-e37ffa24f734,1.7058711660396582e+17,0.005836067861968637,0.01022249,202.0
6634fa46-3c8a-4e5c-875d-b49cbc9e5a96,1.7058711661549997e+17,0.014775046977939965,0.0025060857,202.0
388b4288-148b-4462-995c-66eebf13c8cc,3.139721507561801e+17,0.05750932551226937,0.011866615,202.0
5714f3d2-c8e7-482b-8f72-f893157e8f87,3.138710147511092e+17,0.1568701120491512,0.109320655,202.0
7582de8a-e2aa-428f-9284-6f78f6b4ed1a,3.138754168252008e+17,0.3895916915767926,0.009065607,202.0
8f6d91d6-bb93-4f12-ae3b-48a0fc532794,3.1366431297817805e+17,0.11960814827908756,0.19421597,202.0
d6e9ffd0-807a-46f8-9160-477d7b2134dc,3.1376104238507635e+17,0.07503100610570711,0.018758226,202.0
05781b6b-5261-41bf-9761-5de3e7b01e16,1.705871166674044e+17,0.010142449754986224,0.04250587,202.0
dba9ab08-8f97-4bae-8e91-42eae021465a,1.7058711677960208e+17,0.03627450856448917,0.005303267,202.0
4cfec5a0-f3a9-4e8e-bd01-fbb7c8dfb58f,3.1372146600732275e+17,0.017219738878256317,0.0118903695,202.0
665df5c8-f741-45b2-b79a-64e0d708ad2b,3.139721508940678e+17,0.02168252414354603,0.012548423,202.0
0576b7de-683b-4dd0-8b32-6eafb63ff5b0,1.7058711714293366e+17,0.0017794331960256527,0.26650715,202.0
c27e5948-371c-476c-9b06-4677f282f1ba,3.1389738167697414e+17,0.10531013922050896,0.094693795,202.0
2e52c04d-d386-4f3b-9cb1-472533e54bd1,3.1400297022934234e+17,0.014808965704884153,0.009361875,202.0
f55fbf50-48ff-4d1e-b221-5237a2377915,1.7002848565329923e+17,0.09514171763673446,0.003134715,202.0
ccb11ed5-6dbd-47c7-814e-85d8b8578815,1.7002848693990198e+17,0.714283598825814,0.0014278891,202.0
851d1559-b551-4bcc-a593-6a8f2bf53d05,3.1393256673116166e+17,0.0033776060754265873,0.001235851,202.0
23eb3617-5809-41e8-8d0c-5046a4450d29,1.7002852698554368e+17,0.01149993181906924,0.059593637,202.0
51d98fc4-9012-4e48-ae89-b03b8651499e,1.700285380642735e+17,0.05053687423206996,0.017401418,202.0
e5ddb9a8-7f50-4b56-a9e5-d8e47abfab47,1.7002852732423382e+17,0.08721751166504947,0.00074373605,202.0
6673d6cb-b912-4af4-847a-08a75f492d35,1.7002853646676794e+17,0.001954946446604535,0.7732646,202.0
1eeb6583-200c-429d-a210-3d19ef320f01,3.138930227821937e+17,0.34270017593524205,0.0072217416,202.0
0f478c5b-5dac-4982-b139-1d85d9722e47,3.139677527993221e+17,0.004418363717472771,0.23627928,202.0
7adb0704-0c04-4c33-939c-fc55c94e6387,1.7002848728960214e+17,0.2501603534685291,0.002166637,202.0
f08126aa-4266-4b24-81f6-9992b285c555,3.137082887561544e+17,0.24419438687700995,0.0011790739,202.0
3887f16e-d5ec-45e1-bab9-6e32945a1f2f,3.1386220465802445e+17,0.08013905997931939,0.0014813555,202.0
d69b0c8c-7b61-4780-953f-13940652843f,1.700284886663824e+17,0.0015570258963054646,0.0051016095,202.0
946553ef-31f7-4f93-b325-8fb43f9a2ff4,1.7002848916235882e+17,0.5034819451852828,0.0038856794,202.0
614f76fe-b51a-425b-9b25-641f3c0c36ab,1.7002848586668448e+17,0.8213163604199426,0.0015531266,202.0
4d0a846f-cfb5-403b-b8d6-a4a1063083c8,3.139809452422596e+17,0.009411687978291016,0.0056696283,202.0
d6b5031d-06e0-4780-bee2-a71ca1e0dd61,3.138710150316033e+17,0.29600202239161166,0.0048528123,202.0
8f037829-865a-4c4d-bea2-8f4066db4e7f,3.1389302149192096e+17,0.05588473160441525,0.12151918,202.0
f5445cfd-c6d9-4825-8dfa-208b22c30ae0,1.7002848989059485e+17,0.001491283208118389,0.0015191273,202.0
c75aaa90-cbe4-439a-9cf8-28cb0f8bfd6b,1.7002848868315955e+17,0.30794899854383856,0.001062354,202.0
dbd5e332-bd54-4a1a-ab81-56aefc1373b9,1.7002849307721738e+17,0.17163554167432335,0.0014965272,202.0
9ebe89f2-48d6-44e2-acb5-3020a2511e8d,1.7002848863073085e+17,0.12531058074348575,0.0031983121,202.0
389323dc-d596-486b-ad4c-fe15e52b6a8b,1.7043314073665626e+17,0.012603486065963013,0.0053604646,202.0
d6b67837-d256-4807-a1b0-5b20a8777979,1.700285275659306e+17,0.003594160499547076,0.014485048,202.0
b85147c1-2636-445d-985f-61c52e198fef,1.7005054326944573e+17,0.029698135265164707,0.008613151,202.0
61647bb8-542c-4f25-a4da-9bec8c142b02,1.7002848567479517e+17,0.02313354388907379,0.0012955059,202.0
eb6342d4-76b7-4708-b70c-2527cdce7eb2,3.136643133095282e+17,0.01987670607649675,0.002875268,202.0
2e065ce4-3085-4665-99ed-88dce11eb600,3.137742695012763e+17,0.004838098736227898,0.009850654,202.0
291651b9-543a-4cae-b7af-2f291af9c6c0,3.1369508766665946e+17,0.25374647331304895,0.0393676,202.0
42b4c310-dab5-425e-a820-459137ac2ca6,3.13752245591081e+17,0.34409921611268024,0.009615759,202.0
d6e48824-a2d8-4b9c-b447-909d46d012ff,1.7004608387652006e+17,0.0012074588903711859,0.001811651,202.0
99727a6d-a91a-46f1-8b05-44512abed383,1.702308285576643e+17,0.005248825273400488,0.006360597,202.0
478f692f-b24f-43c4-a5d5-b2f78c567f51,3.136731069336781e+17,0.019315096430355578,0.02996832,202.0
94af4708-4361-4b8d-ba65-73c069ad82cb,1.7002853078034032e+17,0.0010429252607495052,0.0026554107,202.0
332c33b5-181d-4fd8-af04-b7f4bb332b9d,1.7005050035699818e+17,0.05121066010284196,0.0039828927,202.0
2e2e6001-ad6d-4ee2-bc18-da7f1264aeb8,3.13862204433105e+17,0.0050139319445358784,0.018396843,202.0
cc4f7dd9-b46b-4635-b706-2e1d049a33aa,1.7003291636557424e+17,0.13071233207789104,0.026152443,202.0
f5a2be1c-753a-4ef6-8ee5-0380f91c4448,3.1387541622908525e+17,0.006527259611797704,0.00031125933,202.0
94a2272b-09bf-40d8-b628-2731b5a7e167,3.1396776621847354e+17,0.23311070911276377,0.0030307693,202.0
84dc49df-3a7e-4cad-a3b2-3358dd85efdc,3.138535179472079e+17,0.02072552110267674,0.0062836795,202.0
b3186369-9cf2-40e9-b355-4f74c52e18f2,3.138930214767166e+17,0.2144480477364243,0.0017894559,202.0
a9109097-c0dc-448a-9f68-2e6d3efd5d52,3.13967766297641e+17,0.5405553325251626,0.0017451779,202.0
ade2ad16-e6c0-45d2-a888-e6bee5bae864,3.138754168351622e+17,0.10462558799362372,0.007543377,202.0
d6cf82b4-503d-4a20-9249-beb305d91b5a,3.138930215249511e+17,0.23537350507871008,0.037869785,202.0
eb3bad4f-0379-4506-942d-655c77b7bdf3,3.13972182681125e+17,0.1526891250148836,0.1195079,202.0
4293c032-e0f7-42c5-be55-f33e8acb8c9c,3.139721825825587e+17,0.07121026285669341,0.0017048868,202.0
8a036594-cd85-403d-9849-0a4e4a15d918,3.1385353367742054e+17,0.21136812339839367,0.00088738464,202.0
56f6b183-2b0f-4d01-b914-2f001154f696,3.138886270897358e+17,0.29696202522389437,0.0050319913,202.0
cc651d81-4d43-4ff9-95a6-c3a01969e2e6,3.1387101422210266e+17,0.12884826293815718,0.000791218,202.0
14cba9c7-60d3-4227-b69a-cf292e1b9f20,3.139677662714266e+17,0.21244328331859405,0.0018905633,202.0
e6158e49-dab1-4f08-8a0d-1d8122427fd8,3.1387541679059776e+17,0.30427026610731395,0.041110553,202.0
5228dcba-28f7-4513-9003-68df2e0834ee,3.1389302150660096e+17,0.12499609128189264,0.002039342,202.0
2e54cc99-9332-4295-b9b2-9996253b2b9c,3.1389302173833626e+17,0.15953482338936856,0.0029182301,202.0
995f39a0-fc28-4ae5-b1c1-3f18f505a341,3.1396340528683424e+17,0.13243079724234513,0.0025970056,202.0
a8f9b606-293f-473b-9ca2-371b8d9ff71e,1.7002851047466605e+17,0.05321940058850411,0.001080195,202.0
612e476a-ea58-4e1d-9ec0-54c349f92679,3.138535174192498e+17,0.2846264980848348,0.018671224,202.0
fac08be0-a6cf-4a5d-b70c-3035de16b6b1,3.1387101325950995e+17,0.008849456137338535,0.008349257,202.0
6b9648a8-24fe-4b5e-b2bf-d5909cb8e939,3.138886270378312e+17,0.21829414708065303,0.026380686,202.0
b7d8f7be-1816-44f6-a3d5-d8dbc725bfa9,3.1396776635321555e+17,0.2649869615817067,0.0638229,202.0
dbf95205-a2a4-4948-92a3-0910e28e1ab5,3.139721826748335e+17,0.3234591513184818,0.0031212,202.0
8a5967b9-23b8-4658-9bfc-8299aa0ffdd3,3.1397218322743296e+17,0.19936106834492054,0.0021220841,202.0
9962f677-a66c-4d4c-a4d3-966f661ecb06,3.138710131095634e+17,0.2075240652798084,0.0007267345,202.0
fa6c7824-a14f-4d6c-a7d2-fc0e3ef49527,3.138886271007458e+17,0.07635913488419137,0.19352308,202.0
8a6a1fb5-9460-4306-bc71-6f1539c944a4,3.138930215249511e+17,0.24660336374612613,0.11735709,202.0
8509609d-e8be-41c1-9f9f-30f515adee9b,3.1396776667565274e+17,0.04921307998421196,0.0018499164,202.0
51bd1bdf-b454-4d6b-96f7-dc8c2e51f50a,3.139721828017112e+17,0.349274684155543,0.005648666,202.0
add9cf5f-7bb6-449f-9fe6-eccb20dd131f,1.7002851081388045e+17,0.18885125019362295,0.002268952,202.0
33074669-6bc5-4de0-8694-7ed48dcfe81c,3.1387101313787514e+17,0.2378886730075154,0.000485309,202.0
0fa48d4d-14d5-4e01-91fc-697c03d77715,3.138886270976e+17,0.13450375164540104,0.0015050283,202.0
70c55a81-9a3e-49cd-ac74-c1a7c0f55099,3.138930216549745e+17,0.5675981354721724,0.006908633,202.0
b33c3f8c-fdc4-4d8b-80c4-deb86ea0ed0a,3.139721828127212e+17,0.2563228488011566,0.012718996,202.0
14a05637-24a8-44fd-9d41-c73c548c0997,3.139721828441785e+17,0.4316945403018426,0.021631844,202.0
8f0dff78-adce-474f-a6a5-465f8c17163c,3.139721825526743e+17,0.40282894156833793,0.004618606,202.0
cc951e5b-a2d2-407a-afc8-3b77eea9ed04,3.1385353369996506e+17,0.3685060502383835,0.00046403825,202.0
d696e0ba-c42a-48b2-afea-e5c6eea9603e,3.138754168115692e+17,0.1458022039431194,0.012967332,202.0
853007c6-5bbd-43f1-9b16-a1495386191a,1.7002852611837142e+17,0.28510967494211886,0.003723533,202.0
75e58ab4-e402-4e20-bf90-2c27cac636e7,3.138886272050792e+17,0.26175268160897835,0.04522023,202.0
6bb8eb30-1e23-474f-a353-8ca1965de276,3.138886271468842e+17,0.16523413154142347,0.011552259,202.0
ffc18bbb-a768-4c9b-a533-d7b1c4fc5897,3.138886270168598e+17,0.17465582147721054,0.0022838993,202.0
94838e52-b8b3-4069-9266-27bfda9a01f5,3.138930216245658e+17,0.25464648859246797,0.046997942,202.0
bd5d7fec-881f-4555-8292-0be3e026ae77,3.1387541684722086e+17,0.31028801479277596,0.0016709231,202.0
d695bc61-f44f-4ce5-aa33-dba5574e5a58,3.13875416845648e+17,0.30140562866019205,0.0125636365,202.0
b82b2c40-40f5-4ab2-9cc3-00a5365fd796,3.138886271914476e+17,0.3223232811526466,0.0012006033,202.0
9992582e-327d-4a54-adc7-347e7512c9de,3.1387101322228544e+17,0.029072142285170816,0.0073626097,202.0
33880057-3b8a-4d30-bce6-54ea2c1ab2c6,1.7024399989748554e+17,0.27382717141239105,0.002343938,202.0
0f61b2f2-34e6-447c-bcec-64a20e2d2e45,3.138754168320164e+17,0.1746206057401317,0.0029102764,202.0
7ffcc85c-129b-41a6-a73c-21e6456fd036,3.138886270304912e+17,0.19863358758660768,0.010769957,202.0
3d7569cf-c03a-4f0f-8485-0678ea1ad2ea,3.138754168445993e+17,0.28534586626252295,0.0695741,202.0
8504d779-e452-4e51-bfa3-6832f460780e,3.1387101313525357e+17,0.497223718215487,0.051618807,202.0
4767370f-2c13-4d29-a32f-e184e41f5c8f,3.138886270635214e+17,0.2809455350038512,0.007266579,202.0
ccb4e746-d292-4fa2-84e8-a52ada815df8,3.1389302146518234e+17,0.05069602775237586,0.0032790736,202.0
c75f16d2-ac18-4bbb-b58a-41f96a73322c,1.7002848572302963e+17,0.15165755388614827,0.0038748137,202.0
7afe75c0-e351-473d-9c09-99935e42a6f0,1.7002848739655683e+17,0.2649547655809425,0.003480784,202.0
997b8550-e707-4f1e-8589-42dfe099bf0b,1.7002848571516525e+17,0.049967580471880886,0.001831164,202.0
ffb69e73-fa1a-4cf2-8fd6-c49bec50c4ab,3.138930228178453e+17,0.2086585928079654,0.0036835345,202.0
e5fc7175-c3c9-4c7a-b081-bf8940427024,3.1380066381542195e+17,0.08282515609689968,0.002978087,202.0
001014f4-7826-402e-acd4-65bd91aff9e8,1.7002848569524234e+17,0.008574218521437542,0.0048907907,202.0
6bba6399-9729-4a8b-b7f8-4477cde32004,1.700196963450881e+17,0.004800823618255481,0.19239725,202.0
0f501350-9b45-46de-9dac-7e86bee1e0f1,1.700196962800764e+17,0.02155673933860924,0.007104658,202.0
28fb699a-fa08-4428-a723-c7626c6fdf65,3.1370828901357984e+17,0.0954738406770051,0.023755444,202.0
fa5c6dde-6dc7-45b0-9a15-7c4a7969d67a,1.700284857156895e+17,0.13128695726483677,0.0015102114,202.0
85020f82-19ab-4ff6-9aba-6cb4bd56e229,1.70028486400934e+17,0.004143490628128725,0.001226427,202.0
84f2e962-dd50-49b2-a1c7-263ecd844981,3.139414514414387e+17,0.02639053673694667,0.00072129566,202.0
d6eb351d-23ea-4855-9a0e-19cfe8869d8a,3.1376104234732755e+17,0.1332315126977902,0.033358168,202.0
c22fbbd5-a80c-4e4a-829c-8d2841438520,1.700284984160421e+17,0.36331427284412576,0.010224309,202.0
3875f90a-6b46-486a-b5b9-528dbe17ac12,3.139985406411408e+17,0.5071077175838203,0.0027975277,202.0
6642c076-a6b3-42f5-bb75-3627922fc7cc,1.7002848974956154e+17,0.014066815868583127,0.04334413,202.0
a8d27e01-1dee-43ff-b32b-4bc0c2fd3dca,3.140117758345217e+17,0.0025546271915664253,0.00093864114,202.0
ae153401-1402-4445-9d5e-dc298707c231,1.7003288362588582e+17,0.512220890541453,0.0030608508,202.0
6123b6b3-505b-4ad1-aa8b-12d09b462a2b,,,,
70b48cc6-add2-4dca-b4ba-78125346eeef,1.7002848585672304e+17,0.033546897934948604,0.0015279002,202.0
42bdf0ba-e509-4ef3-a1a8-ab501840ddf1,1.7002848752553174e+17,0.032445965138442716,0.015066347,202.0
47b8f9ed-7552-44d5-adb5-d0162f65b025,1.700284857151653e+17,0.24564033389921988,0.0018909514,202.0
19e95492-7a8a-4c67-8f53-4dfced5f32e9,1.7002848605490384e+17,0.02183427728985316,0.005257905,202.0
801ceafa-afdd-47b2-90ab-51e66c48690a,1.7002848888972906e+17,0.004574404864662086,0.0015494749,202.0
336ac66e-7e55-4d0f-baca-c58074d23b88,3.138535013482497e+17,0.024969282245137028,0.0013716124,202.0
d19df7e9-7737-4d1a-ad34-da1f6c707105,1.7003288424506992e+17,0.07166520215076534,0.023869393,202.0
a8d00a3c-594f-4e62-91bb-a2a8d401e89f,3.139457697400751e+17,0.47657608505437143,0.0017764781,202.0
9ea20e4d-eaff-49f5-ab41-81368adcf1bf,1.700284861796844e+17,0.056626686437571155,0.0048844153,202.0
c2628896-63a9-45f4-8ad9-4723de7129db,1.700284859311719e+17,0.27794434162455317,0.001198562,202.0
f016d312-53db-4767-bc8c-64a3ae640770,1.7002848690529898e+17,0.08574369236089485,0.001968578,202.0
a3b5537d-fefd-45af-b2c3-9a5cdbcc5e84,1.7002848700648656e+17,0.007886461070900075,0.001060972,202.0
5c1c5012-2d7a-4d68-9c22-65efb18c35e1,1.7002848852901894e+17,0.8729321618278039,0.014178509,202.0
708310fb-05e6-4b4f-8bdf-5ff2575d2d40,1.7002848666674806e+17,0.31464433094136823,0.0051380177,202.0
5bfae7c0-203f-4390-8e5b-4c76a7c947ba,1.7002848570572813e+17,0.7325499862571969,0.0016840167,202.0
9ecb4762-b873-4573-a7bb-c390547ec455,1.700284867417211e+17,0.026710611193057926,0.0009457921,202.0
fa757f48-b100-44cf-bf2d-53cad6616caf,1.7002848808389846e+17,0.7699487594318465,0.0021528506,202.0
28ded8e5-7cf2-45f5-8a1d-1f0362417085,3.13756671735759e+17,0.06465633582522418,0.004481251,202.0
94586b46-ad25-4c64-a485-e922622a7f06,3.137610422062941e+17,0.025608155803094303,0.04233605,202.0
7fb3a836-34bb-4ec3-ac5e-3389a2ae803f,1.700460903451853e+17,0.43796962242000836,0.0011814921,202.0
7adf7006-821a-414d-9729-fedc0ccf309f,3.138973839156839e+17,0.1576651724146173,0.00060167245,202.0
8f4110e7-eae5-401a-9262-4ec04abf9507,3.1389302306635776e+17,0.21221798394385805,0.010112476,202.0
8f3e90d3-1a4a-4956-8b01-4799c60780a4,3.1393256661372115e+17,0.49675523903436336,0.0011077725,202.0
b834930e-b62b-403f-ba21-8419a1cb4b6e,3.1396335949866605e+17,0.030527966577921357,0.0052733333,202.0
1463aab1-a475-4b31-8af2-b6324409547f,3.139985406128293e+17,0.02772159267602982,0.0009969826,202.0
66752880-0a55-49f8-80f4-22fa39764300,3.136995065295012e+17,0.02506781012474798,0.00091959815,202.0
b33c4615-4bc8-4802-a63d-a54be705826e,3.1376548066282714e+17,0.05874445911736078,0.0014265699,202.0
8a1722c4-e528-40e4-91c1-094f616da1c8,3.1386220427529434e+17,0.006134499419916229,0.0009308124,202.0
