SNID,oid,p_SN,classifier_version
6142a76d-6724-4549-96e0-69d69b8a9541,170028489552429162,0.009443383,202
6141832e-be08-492d-9f50-16f82724d3f7,170525501724033570,0.0025412627,202
6142b02e-c498-46c2-853b-533c9b0c19ac,313980948496515098,0.004012478,202
61442d79-c348-41e1-9ac5-287b27a99b8e,313893022988238905,0.04896729,202
614beb92-dd6b-4bad-8420-29b3fd8f0eb3,313967766932029604,0.0014298925,202
61444490-b919-454f-8e34-743309c6ccc3,313765480691662897,0.0036303343,202
614cac57-fd0c-4d87-99cd-b57081e50c7c,170032883752239220,0.009671817,202
614f76fe-b51a-425b-9b25-641f3c0c36ab,170028485866684472,0.0015531266,202
614fa69f-881e-4cd9-a735-76515126675e,170028527535522636,0.00488125,202
614f9a5f-6943-4bca-820d-dc9a268b3820,170028496840556690,0.014440027,202
615b6182-73f3-4408-b86a-dcf88818af10,314007379248676883,0.001151962,202
61553ca0-9b61-40ab-82f9-f16a54cef9f6,170525501836232258,0.034138504,202
615baf77-cc36-4b27-b146-4cdca4676b59,313862204976267495,0.0010571106,202
615c0b66-86c8-4c95-9113-957ccaad37b7,313761042192662557,0.07490736,202
615e57f1-d18c-4889-82b0-880452052a03,170050533265506387,0.0014547727,202
615f03c5-cdfc-43f9-b228-d5852b5ca2ed,170032883203309619,0.002313372,202
61630437-2f77-49b6-aceb-e8f8ca820ed5,170028537614434407,0.00092534244,202
6161e4df-9401-4ba0-9a40-2e923ecbb17d,170028526740701250,0.015163216,202
6163aa88-fb95-4436-a5c9-6f633e9b6fe1,170028510536532098,0.002453247,202
61650184-5c72-4080-93bd-d3e4465c2d82,313761043610861765,0.00801169,202
616bc5cd-b14d-4c66-b53c-3dcb57e4285b,170587112262861051,0.0020810987,202
616f090a-fdd2-4ca2-885d-bf93d60ceec7,313875415371874320,0.021314792,202
61712958-c77c-4d7b-83f4-5d9d51b58e85,314003014092325029,0.0012061823,202
61708596-7e82-4e29-a916-7ebe518f419e,170028490106601603,0.013410669,202
617a7ddd-4596-476f-b8e9-2c03c36a6b2b,170028526462304298,0.007902428,202
617a2701-4d0e-4797-a4e1-824afc26eb21,170028494827815027,0.060670942,202
617d58e8-3926-42c0-a033-07be2a3dcd5e,313980948572012630,0.0057148216,202
617dadd9-2625-40e7-9f25-9d8cd2ab0008,314002971591966844,0.012345863,202
61802ba4-1dc5-43e2-943c-82782227e8cf,313853517419249666,0.0005604685,202
617dfada-02b7-427b-8c17-215bb7dfd455,313695109543100515,0.0022556789,202
61851546-95f7-4d28-b369-767eab418632,313690717235970080,0.06561612,202
61863dbd-f655-49ca-9ee1-492612c55470,313862205127786707,0.0008488139,202
662cdef3-0c65-4229-bb87-bba81c6737af,170032890987937848,0.001168543,202
61881814-1500-437a-a67d-da3cdbb13f12,170019716813815881,0.00084351946,202
662ce881-2522-48fe-bfd2-429d160a6439,313963359339282466,0.020461444,202
66307104-6934-45f8-ab1f-8b5cadbb2350,313893023181701240,0.019717107,202
6634fa46-3c8a-4e5c-875d-b49cbc9e5a96,170587116615499955,0.0025060857,202
66353857-804e-47a6-936a-d42c95214762,313963359326175320,0.05429604,202
66369a8f-f4c7-4d37-a0cb-e1dfea604b5e,170028526626930760,0.00090234913,202
663a2a47-e0a9-4ce3-b39e-c2717b57ff73,313972182554771465,0.004170032,202
66420ce0-6c4d-49e1-bcb6-0308c3018b77,313972153328861244,0.024011653,202
6642c076-a6b3-42f5-bb75-3627922fc7cc,170028489749561530,0.04334413,202
6644588d-a77d-4ccf-a152-e6b6d4761c04,170028526517354588,0.003292268,202
664465ec-226f-449d-a966-a916ee5b67e3,313893021505552491,0.0011475751,202
6645af42-ef14-42e7-9517-652ad86d61f2,170587106263958106,0.032396637,202
6646a049-3031-4d61-a43b-3bac6698a904,313761042330550383,0.03593355,202
664e4274-1823-4d23-8cb1-c56c915b026b,170019696442081285,0.8567143,202
664e6ebf-26fc-4412-94a2-11f1d04ee457,170028485908627519,0.0013653355,202
6650958e-5bb1-49b8-87eb-73600d801060,314011776705363970,0.00087849074,202
6650ded6-425a-4809-96a7-bb69eadb0d39,313980949428174854,0.0005510437,202
6652a19f-31c8-41d1-8d2e-c8d4c18f11fb,170560739733405801,0.103288524,202
665440e2-f20b-4640-95f0-0d99a9678d19,170032897931608156,0.09088164,202
6655d94b-b395-4df5-acc5-be4d3f38c3b6,313699523443556374,0.0012195182,202
6656d8f6-4b22-4af8-ab86-8a75eeba24b8,170028488660091031,0.0075195,202
665df5c8-f741-45b2-b79a-64e0d708ad2b,313972150894067765,0.012548423,202
66627229-7ae1-4907-904e-4645e87e770f,313928194935226370,0.0011895187,202
66651fe2-1130-4f1b-96ab-d1d87e674d43,313893023235702798,0.00070449885,202
666982cb-347b-456b-9f57-b3b72948ffb3,170032899708944509,0.0028612532,202
666daef1-e2ef-4f83-aa74-8b9dca6ee819,313677516780339271,0.0053188037,202
666ed310-b587-4689-8873-48cae7cb2673,170028510750441527,0.00093031937,202
6673d6cb-b912-4af4-847a-08a75f492d35,170028536466767947,0.7732646,202
66752880-0a55-49f8-80f4-22fa39764300,313699506529501186,0.00091959815,202
667b9d94-ba1c-4dc9-81b2-0c905cc8f7f1,313703904900546565,0.0024863817,202
6679015f-eead-4a6a-88f4-478bb5744f0b,170028527324233866,0.9693349,202
6680d413-9d7c-4abe-8551-31ff0773554d,313756671709544480,0.08035608,202
66823d60-d444-4c00-b8ad-ef8a5f0670b2,313699507041732212,0.04183541,202
66850686-b8a4-439e-992a-0e0f71686250,170046086885933134,0.02722298,202
668a9c4b-23ec-4efd-8308-30b5788e35b6,170028526734409781,0.0050721574,202
668b4ea2-6c41-4232-8d15-a5db16b33217,170028490068328631,0.008199512,202
668d78ca-8052-4c7d-91cf-f5cb65b383c3,313875415206199313,0.003088173,202
668f82bb-d802-435f-8174-efd3fcf7a64d,313756671723176018,0.0017474386,202
6691a54f-7754-4907-b033-454b3be740d8,313756671720030230,0.0013931664,202
66949c7f-8fc9-43c8-9f8f-37e0c05fa4cf,170019716303683598,0.89655644,202
669d8737-3d65-4485-97eb-f8de58b1d22d,170032903771127959,0.007579704,202
669ea890-9a63-4aa9-b8cc-f552f483713e,170028486758498342,0.0018242686,202
66a1e846-5a17-4d4a-9eed-06b76fc77519,313875416856133655,0.0020992707,202
66a34235-e1fb-4bd0-b55f-c4e91cb6f0fd,170441931969003760,0.04488327,202
66a44e6b-c0dc-4b1a-aa14-18c2f16c0a21,313893023197954158,0.0073008,202
66adb842-3c31-4e69-a22c-b07e3cc3d572,170028526495334403,0.00941809,202
66a5e5b0-f52b-4308-92ae-62abe0ecace0,170028488775958651,0.01393551,202
66ae52e8-329b-4c74-86d4-329b4ad52801,170046093983219814,0.013555081,202
66af84a3-684e-4f12-9d97-f02e2143c4f4,170525501692576597,0.00406317,202
6b4a0868-dccc-4f24-9010-1e3b2b2e2935,313690716756246547,0.025665093,202
6b4b19aa-9f46-488f-821e-d021e3380e90,313765480504492268,0.0049223755,202
6b5703e8-095a-4742-95c3-c848dd45e941,313928194311848035,0.0014418672,202
6b4bd9c2-95bd-4f19-a519-14db1c2e6ae8,313756671587909671,0.026010236,202
6b589ed9-1c9b-4e2e-b90e-bc3fb1a94f94,313972153308414046,0.0007271814,202
6b59486d-9468-4cbf-9328-2f70df6d4f33,314002971674279968,0.040129054,202
6b5d244d-b44a-42ca-95a6-8284ba7610ec,170028526498480272,0.011546514,202
6b5e5ca0-6776-4c9c-b156-fb3f2a0e7530,170019717247926411,0.000997798,202
6b61cd17-0210-45e7-9361-b56b52124844,313893023133466631,0.017994301,202
6b5f6204-cbbe-48ea-87f0-5d0c06221117,313853517746405385,0.0016299827,202
6b61f1db-987e-417c-b8d0-c9ec66b588b3,313967752812953610,0.088994235,202
6b6298a5-70fb-45ec-946e-43b22f0ce583,313756671669175649,0.0021378074,202
6b66d5de-5049-4f1d-87c9-9b23cbfa8a36,170028487141752874,0.027168293,202
6b6811e5-7a1a-4f80-b0de-104f8f2d75e4,170028528598253657,0.007979988,202
6b6a5fbb-08dc-4b61-a0eb-2e1665a5d9f7,313972153292685405,0.045852274,202
6b6deb3c-8cf5-49a0-afec-bfa97d65a746,170587115333091730,0.0012762889,202
6b727b9c-61d4-433e-9ead-f0e438b4b2c8,170525501834135191,0.0044664983,202
6b72bd9e-789c-4a7f-9b63-988257d98405,313835836589211762,0.0012530214,202
6b75fc01-0878-4289-a0aa-770bbad1aae1,170433140758152098,0.10439217,202
6b74056e-a9bc-4fb4-ad6a-08e5df8e4fee,170028500060209310,0.01394085,202
6b783e12-24bd-4653-b0d1-b0d6e85ab68d,313708285404381194,0.02019537,202
6b770d4e-b609-445e-a484-904928674afd,170028487333642318,0.0011485865,202
6b7a0204-46d9-420e-8c3a-acb70ab42be6,170028485808488478,0.0013705563,202
6b79c5b1-d464-42cc-aea9-eb1b18117750,313994144751550667,0.0023722604,202
6b7c0828-3db0-4e51-a744-32d91b07a6b4,313893022916935734,0.36655918,202
6b7dc573-3068-4c08-ab15-88ec266696f7,170455188131284187,0.0031460673,202
6b7e90fb-f568-41fd-abd4-565a9fd69703,170028486179160124,0.0013532824,202
6b82c099-8789-4a2b-a778-f053261510c6,313897383804010553,0.001667611,202
6b83f2db-f8f3-4ee2-9087-28c39078e4bd,170046086460735660,0.02531742,202
6b88f998-0923-4180-b5d6-112df87f1065,170094456803950649,0.0010149027,202
6b89d4ab-9a17-43a0-83a1-e3f3acb0612f,314007345878794326,0.02809261,202
6b8f8e6e-beca-45a3-9f7f-5c91a418537e,170587106754691456,0.0052470234,202
6b912497-5a22-4fc3-bc0c-20405e607cab,170028526787362855,0.012135812,202
6b91b1be-cd1b-4e7a-98f3-958b434ad79d,313765480674885847,0.12325602,202
6b9648a8-24fe-4b5e-b2bf-d5909cb8e939,170032906282991813,0.0053141173,202
6b96ef56-daa2-47dd-8b2b-a800add54591,170028485808488462,0.0017305313,202
6ba13eb7-2257-45e6-8b6c-06a501afb861,170028486075875332,0.001381559,202
6ba1448b-87f3-43ff-a6eb-631b452c4ee5,170028526595473489,0.009210675,202
6ba79c04-d005-4d72-8594-a65f8c64f97d,170028529671471153,0.0008516928,202
6ba55de0-3ed7-4270-a4db-68af83fe8e51,170028488477638731,0.0059570926,202
6babb64d-f126-467b-a60e-6cc6b61cab96,170028486348505150,0.049730856,202
6ba89acd-3ed6-438a-b932-6792cc5c73ab,170032923037138999,0.029525384,202
6bac600c-c23a-45d4-963f-014b1eb778f9,313994144739492021,0.0067163855,202
6bae07d9-d707-4b1a-b388-698801bba28d,313862204427337913,0.001227819,202
6bb224d2-1a26-44cc-a895-149309e3488a,313853517419249672,0.0022417472,202
6bb57744-6372-4004-94c3-29e92890a7ed,170587112064155908,0.030496826,202
6bb82a1c-2636-40c1-bd8e-9260ff8e52cc,313985348413685948,0.0015341426,202
6bb8eb30-1e23-474f-a353-8ca1965de276,170028512894255263,0.010698987,202
6bba6399-9729-4a8b-b7f8-4477cde32004,170019696345088104,0.19239725,202
6bbd4dec-1dd6-4ced-a603-885cdd89cf6e,313932595845922969,0.00041847964,202
6bbf36e9-dad7-4b1b-9527-be22e4f9a5ed,313774270359011413,0.0010065348,202
6bbe0f48-8675-4ffa-88f6-1e8171de8775,170032886179692631,0.32708934,202
7069f9cf-4c53-453f-bb64-4e7d7660cb5e,170028486098419843,0.001907001,202
6bc40035-f6fb-4bc9-91c3-d15a7b374fc9,170433141353743072,0.0035955384,202
706d1752-f021-4add-9d1e-9c742da4320d,313980948557332574,0.0022299185,202
70782016-81d7-4880-a720-a7cea8136cc2,170028492375720023,0.07727459,202
707a2e1f-a567-4693-b2ae-b45b1eaa4613,313967766418227242,0.16631407,202
70799117-c71f-46dc-b3c7-a09e6b8a89f7,170032884233535720,0.00598684,202
707f407c-0036-49f7-adf7-15afc0281aa7,313998569910042840,0.00479438,202
707e2fdf-3cad-48ce-b3a5-f6f72af53faa,170032896434241639,0.09166873,202
70806678-b90e-42ab-8fa2-989b9f52fb7b,170525501833610804,0.14147009,202
708310fb-05e6-4b4f-8bdf-5ff2575d2d40,170028486666748070,0.0051380177,202
70846400-f5f9-4647-a362-776faaf86475,170028489569206315,0.0023527,202
7084ab69-7449-4391-ad1e-a2c7c6b40698,313875416792694850,0.001963671,202
7087255a-63b0-49f7-a832-673d5feea34d,313875415212490766,0.010708469,202
7087195d-29dd-4123-9b59-b1bdb2121616,313980945270571052,0.0090777455,202
70894959-803e-457f-8b70-00b12e3e6367,314011741880582154,0.0010318309,202
70876d24-7c34-4642-8305-6e825cbd3ff1,313998539211931650,0.005238948,202
708a11ba-f53c-47c1-b615-a09f2b7f8981,170028510947573852,0.0014848212,202
708abf31-a2fd-44d0-a686-6aa6bc58c737,170525501720364046,0.041029785,202
708dc236-b85d-4e14-b107-6ca16a4c649e,313761042258198650,0.028507786,202
708f0868-3706-4fe5-85fa-6954edcd9afd,170433141132493721,0.0024642225,202
708f0b6d-d331-4d64-87b3-15ad20c22760,313871013889703937,0.0013008093,202
708f7d65-6f0f-4a82-8758-ac9a7ea4140c,170028488897069598,0.00193866,202
70913912-31ce-47bc-86d3-a65cf07302b3,313972153287442489,0.96951216,202
7091ad24-0d69-4990-aa10-4e2bb91a180a,313888627227099235,0.007066981,202
7096fc4c-9bc2-456e-b6f6-06a3cf5991f2,170028488646983768,0.0027992874,202
7093caa8-503b-467c-8a1d-62068d2e527a,313967766762160246,0.0015894437,202
709ca4d9-b05e-4af3-b3a7-aed235f6e3b0,313756671697486016,0.03583524,202
709de0b8-29f0-492c-a80a-4d079e095a15,170050543412576401,0.032839593,202
709f9b7b-bd36-4998-b27e-6921616da163,313862204813213887,0.0010492562,202
70a489b9-bd6b-4511-8adf-c3ba4e84e3fb,170028521697574952,0.010224004,202
70a65360-ebd7-4f37-a1c9-1931cb232667,170050533240864872,0.009198951,202
70a4c666-e6dd-417a-864d-75828177b8bc,170455188015416241,0.013629241,202
70a6f725-d0b0-4508-ba76-1dc6865c8978,170028485925928998,0.018835595,202
70a6a9a1-a45e-48b1-b71c-814acb1997e5,313871013707776104,0.054190934,202
70b3553c-98dd-46c5-8696-141f222fc417,313967752866955294,0.0024671445,202
70a84e09-9149-4d5c-a984-ce8a8b9191dd,170525501703586910,0.015507486,202
70b48cc6-add2-4dca-b4ba-78125346eeef,170028485856723052,0.0015279002,202
70b66b34-da95-4787-ae03-63496f8f4a1a,170028485850955816,0.0012192607,202
70b90093-b8a0-4adb-8346-dac86f4ed74c,313853517691355164,0.00067894557,202
70bcad47-e9cc-44bd-be7a-aa48db1d1b46,170028511098044447,0.002586596,202
70cb1f77-d529-48d2-be90-faf5b85255ff,170604740547706903,0.82737494,202
70c55a81-9a3e-49cd-ac74-c1a7c0f55099,313893021654974550,0.006908633,202
70d072ca-7724-4870-8af3-0cadf79611a9,170028485719359726,0.0032392011,202
70d07500-a89d-4c37-9b31-36e7f1ef35c0,170525501760733914,0.0020596124,202
70d296fc-d666-401f-bf79-ac4fea0db84c,313897384063008843,0.0037799443,202
70d50018-8fa6-4219-85a8-f1758db3aaec,170046093283295357,0.0010864423,202
70d5d1e4-0b0c-4d25-8839-83d4d4b3f44a,313994140828303410,0.0025658908,202
70db1b27-33b5-4541-ab62-4f27930041a9,313967766937272358,0.03991404,202
70db98ae-d22b-40f9-9730-4083844d04a5,170032891416282324,0.027993541,202
70e0f578-2950-4691-bc20-4cf0187552de,170028528618176565,0.015730485,202
70ea0531-ae4a-4ec6-9e51-32a3befb7222,313871014173343926,0.0009822675,202
70eb9df2-3eaa-4709-b9be-a8dc7801bb63,313774270306058426,0.0005499412,202
757dcc73-26b4-462b-b2db-f65c06e93c4a,170046101634678860,0.028032724,202
757fed1e-772d-476e-b01b-815e4ec89e9c,170032885567848530,0.17157851,202
75810f95-9b1a-4075-bd2b-35137be48d23,313985346371584091,0.0008951053,202
7582de8a-e2aa-428f-9284-6f78f6b4ed1a,313875416825200761,0.009065607,202
7590217c-0204-4d8f-b043-c473aa7ae84d,313972153446826129,0.012182314,202
7583c8ab-0e42-4645-8642-3fb4741bece5,170437564266185591,0.0038296096,202
759b6a23-c10e-4934-a35b-891205d706fe,313897383990132751,0.0035941878,202
7595e818-49a4-41c0-a7d4-8a47893e8a54,170028491729272948,0.030365085,202
759c89b1-53f5-4cf7-91e1-ae99c3c48815,313677516790300690,0.0055704582,202
759bdcef-435e-4b51-a6e1-9e36be9e49dd,313871013972541580,0.039038178,202
759d493b-291c-44a4-a88d-7aaa2c33398a,170028487206240354,0.001252099,202
75a011f6-a0bb-40fa-ad26-73a68f31d94b,170587112048427313,0.01685601,202
75a27339-486b-4ded-946b-4281733aaf47,170587112069923155,0.002341866,202
75a02b85-17ff-42b3-a23d-a1a66cd64172,313699505194139683,0.009974939,202
75a2ad3e-87d7-4ad7-b75a-a42580b6c9c3,170019716313645184,0.0062263277,202
75a60714-07de-4e15-a538-eb9f93414294,170587106464237123,0.012826221,202
75a9a85d-415a-4f7a-bb80-35a9e634976e,170028529279303703,0.0068995487,202
75abb771-3330-45fd-918e-8243e27239c4,170433141140358020,0.013910151,202
75b09d54-266a-49df-8bea-025a828b7f71,313994144516145274,0.004019251,202
75ad21d8-c27c-4963-89b4-c26648d50649,170046091701518390,0.0026080227,202
75b48c7a-b34a-4480-b979-2bfceba856a9,313897383807680564,0.002422045,202
75b3bf0f-6b21-4215-8c07-87de498923c3,313941449008218169,0.0017462356,202
75bd15f4-a980-4ab6-845e-190d3ae5f78f,170094456400773135,0.8335451,202
75bbf859-ccdb-4620-861a-b3b2dfecd8c8,170441932280955352,0.033796113,202
75be481f-2707-4e53-9e47-79068420dc80,170028516460986486,0.04618799,202
75bd5e57-3b82-4a00-b817-da1012ded97b,313761042237227110,0.025774032,202
75c09899-0fef-41fe-8a2e-992931700a8f,313690717248552980,0.0346758,202
75c38c63-846b-4410-a246-7f3ef6a4d082,314007379810189352,0.015817808,202
75c8d4a9-9f0e-49fe-8c75-86dd7ef38b23,170028512394084511,0.009051869,202
75c5024b-fa5f-423b-a191-41aa89b938f8,170028497532616727,0.17983747,202
75d07fe7-aa0b-4927-97b6-5e256695f67b,170028526533083245,0.0036197864,202
75d20855-155b-4989-b0de-774cbc1f9be8,313967766161326164,0.0018780379,202
75d81347-5643-4de0-bc19-d0e47584ce7a,170587112244510966,0.010731371,202
75d6c672-b64d-4ce5-9516-fb48ed1ac174,170028488594554898,0.0018964236,202
75d821a9-b04e-4264-bd3b-ca295c3eab75,313963359461965904,0.0056703575,202
75db9e94-8374-4540-acff-23a2cef603b3,170028485837848680,0.007784825,202
75ddb11c-3574-4136-894e-f6af40cbdb81,170560739773775947,0.006523712,202
75e08af7-bba0-494a-b7be-6af964313a96,170028526654193687,0.0017686469,202
75e3d45b-a980-4cb0-8b0b-be5ea81ecf00,170032902267469888,0.0011346898,202
75e58ab4-e402-4e20-bf90-2c27cac636e7,313888627205079162,0.04522023,202
75f061ad-4334-4537-bb1f-ed81e44eae8e,313677516484640837,0.010901851,202
75ebedef-5cca-491f-85df-a6ff1ac1716f,170587115748851986,0.0068558627,202
75f7e3bf-3740-4c7f-9c97-cbcf5d1b46b4,170019696460955737,0.04097062,202
75f96f50-c559-4f45-a733-6a9823751d07,313893022940528712,0.0045296503,202
75fb0c9e-5bb6-48eb-8364-f874c31275dc,313756673080033390,0.0067234784,202
76000480-90bf-405c-8ae0-ecad416b517f,313897381685887075,0.029121445,202
760055e4-e2e5-4edf-8f06-14b36b3ed4d3,170028492285542500,0.001600228,202
7a8e948b-e443-45fb-8587-d559bc8c6f1f,170028492136120343,0.0025543016,202
7a8f8f76-0b79-4f89-a651-f80c83c35163,313853517449658442,0.0029335406,202
7a953754-7fee-4404-aa1b-202edb3722d4,170032882492899398,0.003732709,202
7a97718a-ce28-40b1-80d8-e29ba5c78ec9,313756671842713602,0.0013049231,202
7aa23b3f-cb79-43c0-9da7-e978e15467b4,313765480728887404,0.0015830637,202
7aa85e1b-0e39-44fa-80fc-2141493399e2,170028485774409744,0.0014384404,202
7aa8bced-ccb3-4e3e-b813-632f7198b486,314007379056263197,0.0021298686,202
7aaaf7e7-7c51-4792-a051-f47457ed8347,170525508149183984,0.12743367,202
7ab1ae51-c063-4b7a-a3b2-26100786e9f2,313998569609625784,0.013608584,202
7ab5ec45-8a79-4c52-9ce4-26c94d2edffb,170028526651047983,0.0010871042,202
7ab4857a-e9a8-45c0-aeb4-2a26f5be4de9,313699505045766172,0.012549771,202
7ab8b470-0825-47f7-8744-c8c3e09b6de5,170028510694342817,0.027416974,202
7ab9ab48-dd46-4be6-a8f0-c160daf2f806,170032919333568602,0.006098079,202
7ac23145-f302-45a8-ac50-c85ce2e8ac8f,313893023096766582,0.008199624,202
7abc61d4-85f4-4e87-828c-9601cb7f88df,313677516550701062,0.02781081,202
7ac5fb14-ddf6-498c-ba1b-aeaf87749b99,170028528108568600,0.0049833735,202
7ac2dbfe-2384-4834-9874-6ff655762d3c,313963359453577748,0.013230383,202
7acc9951-a96f-4b05-8e07-63ec1b887e34,313703904907887153,0.028560353,202
7ac8479d-f8b6-436f-acc4-5bf1007f2ad2,170028485829459981,0.0013267997,202
7ad46d9c-15f4-417e-98f2-f9534eda0c61,313765480549580986,0.004236861,202
7ad3c451-fb73-429b-91c7-5f5cd14a17d9,313972182835265542,0.0039546983,202
7ad4e868-1741-43db-9ded-7788ba1b0b4b,170019716334092375,0.40581414,202
7ad6c193-3766-4410-a7ea-8dfd9ed922cf,313853533017866335,0.0006098216,202
7ad7d109-a453-4eb5-9334-540898455c25,170032886327017480,0.50763315,202
7ad95e13-2a51-4b31-9573-4b56a6d54c0b,313778632813183086,0.12177111,202
7ade9494-f84e-44eb-ba04-b5606adf7cc4,313708288900857914,0.0013742761,202
7adb0704-0c04-4c33-939c-fc55c94e6387,313985347862134952,0.00333636,202
7adf7006-821a-414d-9729-fedc0ccf309f,313967752808235099,0.0043699425,202
7ae00353-3a6a-4dc2-8fbe-ab7927173ca2,313980945749245964,0.0012924131,202
7ae052a6-f1be-4c9e-81bd-19c5acce6392,313875416790597756,0.0037717733,202
7ae0c5cc-3cd3-48a9-ad3e-fc7cd40f2fc5,170028492228919411,0.0116298,202
7ae50ade-e9c8-413b-a85a-a5d7e767fbf4,313985348400054393,0.008447983,202
7aebdaa5-c0eb-46fe-bf42-5ab3fef826c4,170028487286980784,0.0020045952,202
7aed327c-b726-4283-ac65-d84f3dcc607b,170028511030935679,0.0066091693,202
7aed35f8-f82f-473a-9b23-038e520a81ee,170441932273615350,0.0053669596,202
7af0c1b2-3bb1-4487-8353-6c910f057c6b,313967767104520193,0.03117851,202
7af15003-1782-43a5-9f6a-e55cb3bde5af,313677517321404536,0.05223805,202
7af44deb-a7b8-4c32-97df-4ebfa42515ff,313897383964967072,0.0050195805,202
7af31e97-c034-465e-97c8-d0d0f14f0e39,170046090938155328,0.033547997,202
7af4fb8a-91f9-421a-896b-200176042745,313897383683424272,0.011139851,202
7af4e4bc-837b-4148-a3b0-8eb3721ab9c1,313677516806029407,0.16339491,202
7af5d302-4777-4d54-a942-4cef2d4f0878,313967766419275800,0.0040209307,202
7af89b92-9c6f-4158-b257-1d2a90f3a2d4,170587114897408372,0.0033417733,202
7afcfda9-091d-4deb-bf3c-0c05c555c427,170028490072522904,0.0028771418,202
7afe1589-5726-4590-95a0-9d95f2b32fbf,170028488624963705,0.023810899,202
7afe75c0-e351-473d-9c09-99935e42a6f0,313928194193883234,0.0009424296,202
7b033c2e-4546-4ffe-a252-09a96628e51b,170525501703586517,0.0035021692,202
7b037787-2e72-4d87-ad9e-63d665419433,313871015160578169,0.001288064,202
7b041fce-62f7-4245-926f-31379354a10d,170028490655006827,0.0034238454,202
7b056323-eaf0-47fa-86e1-1e86bb40a275,170028488681587693,0.00970205,202
7b05b4b2-b4cb-4b84-ac7f-79644f2a937d,170028485696290941,0.0012905013,202
7b061263-14d2-469f-b783-0ad87df17c01,170389126991315108,0.009241035,202
7b0768d4-8ce0-478b-95f4-8215b82e4562,170525501732422409,0.010773861,202
7facf0d9-814f-402b-9803-870c3510f44f,313897384103379113,0.12810574,202
7fb148c8-6661-4e14-90e9-d4b473e8b1ad,170028488677916729,0.0066407523,202
7fb1a56e-ee90-4ff9-be3c-fc7a07a84049,170028486845005935,0.009468213,202
7fb2d61b-67ee-42ab-9117-d7c676d1670f,170028486528335944,0.0015872706,202
7fb64e5d-7451-42c2-a1e0-ef0a625efb43,170441932437193107,0.003332822,202
7fb3a836-34bb-4ec3-ac5e-3389a2ae803f,170046090345185303,0.0011814921,202
7fb78d7c-a01b-4447-b10e-9832ae01e175,170028488729296919,0.0026671586,202
7fb7e619-a495-4df5-8de7-3a6679fd8c54,170028528597205062,0.020350678,202
7fc2705b-3df0-46c4-b516-af001117de8b,170028485931171859,0.0075065074,202
7fc42f51-f4f8-41f3-b8a3-e40bb10f1e09,313831458380709907,0.012755317,202
7fc49e1e-ac44-4525-8084-905f9a3497e0,170028526585512012,0.0046771592,202
7fc7c421-7963-46da-a8b6-f4d074d3b475,170046087945519318,0.009814844,202
7fca7af7-2014-4f8e-905f-1e07373c2b93,313980948350763016,0.0019601656,202
7fcb2c74-d16a-46b7-9900-6c24a0c4b475,170028488590360672,0.0019426143,202
